,store_timestamp,station_location,evse_name,y_true,y_pred
51514,2025-08-03 05:00:00,CV003321,0.0,0.0,4.5401855e-08
51515,2025-08-03 05:00:00,CV003321,0.0,0.0,4.526308e-08
51516,2025-08-03 05:30:00,CV003321,0.0,0.0,4.5125585e-08
51517,2025-08-03 05:30:00,CV003321,0.0,0.0,4.4989886e-08
51518,2025-08-03 06:00:00,CV003321,0.0,0.0,4.4854936e-08
51519,2025-08-03 06:00:00,CV003321,0.0,0.0,4.47215e-08
51520,2025-08-03 06:30:00,CV003321,0.0,0.0,4.4589395e-08
51521,2025-08-03 06:30:00,CV003321,0.0,0.0,4.4458698e-08
51522,2025-08-03 07:00:00,CV003321,0.0,0.0,4.432923e-08
51523,2025-08-03 07:00:00,CV003321,0.0,0.0,4.42009e-08
51524,2025-08-03 07:30:00,CV003321,0.0,0.0,4.407386e-08
51525,2025-08-03 07:30:00,CV003321,0.0,0.0,4.394837e-08
51526,2025-08-03 08:00:00,CV003321,0.0,0.0,4.382373e-08
51527,2025-08-03 08:00:00,CV003321,0.0,0.0,4.370053e-08
51528,2025-08-03 08:30:00,CV003321,0.0,0.0,4.3578588e-08
51529,2025-08-03 08:30:00,CV003321,0.0,0.0,4.345765e-08
51530,2025-08-03 09:00:00,CV003321,0.0,0.0,4.333796e-08
51531,2025-08-03 09:00:00,CV003321,0.0,0.0,4.32195e-08
51532,2025-08-03 09:30:00,CV003321,0.0,0.0,4.3102112e-08
51533,2025-08-03 09:30:00,CV003321,0.0,0.0,4.298594e-08
51534,2025-08-03 10:00:00,CV003321,0.0,0.0,4.2870816e-08
51535,2025-08-03 10:00:00,CV003321,0.0,0.0,4.275698e-08
51536,2025-08-03 10:30:00,CV003321,0.0,0.0,4.264426e-08
51537,2025-08-03 10:30:00,CV003321,0.0,0.0,4.2532406e-08
51538,2025-08-03 11:00:00,CV003321,0.0,0.0,4.2422062e-08
51539,2025-08-03 11:00:00,CV003321,0.0,0.0,4.2312482e-08
51540,2025-08-03 11:30:00,CV003321,0.0,0.0,4.220407e-08
51541,2025-08-03 11:30:00,CV003321,0.0,0.0,4.2096584e-08
51542,2025-08-03 12:00:00,CV003321,0.0,0.0,4.1990333e-08
51543,2025-08-03 12:00:00,CV003321,0.0,0.0,4.1885063e-08
51544,2025-08-03 12:30:00,CV003321,0.0,0.0,4.1780698e-08
51545,2025-08-03 12:30:00,CV003321,0.0,0.0,4.1677705e-08
51546,2025-08-03 13:00:00,CV003321,0.0,0.0,4.1575284e-08
51547,2025-08-03 13:00:00,CV003321,0.0,0.0,4.147438e-08
51548,2025-08-03 13:30:00,CV003321,0.0,0.0,4.1374037e-08
51549,2025-08-03 13:30:00,CV003321,0.0,0.0,4.1274884e-08
51550,2025-08-03 14:00:00,CV003321,0.0,0.0,4.1176673e-08
51551,2025-08-03 14:00:00,CV003321,0.0,0.0,4.10794e-08
51552,2025-08-03 14:30:00,CV003321,0.0,0.0,4.0983373e-08
51553,2025-08-03 14:30:00,CV003321,0.0,0.0,4.0887958e-08
51554,2025-08-03 15:00:00,CV003321,0.0,0.0,4.0793548e-08
51555,2025-08-03 15:00:00,CV003321,0.0,0.0,4.0699977e-08
51556,2025-08-03 15:30:00,CV003321,0.0,0.0,4.0607468e-08
51557,2025-08-03 15:30:00,CV003321,0.0,0.0,4.0516024e-08
51558,2025-08-03 16:00:00,CV003321,0.0,0.0,4.042532e-08
51559,2025-08-03 16:00:00,CV003321,0.0,0.0,4.033544e-08
51560,2025-08-03 16:30:00,CV003321,0.0,0.0,4.024653e-08
51561,2025-08-03 16:30:00,CV003321,0.0,0.0,4.0158653e-08
51562,2025-08-03 17:00:00,CV003321,0.0,0.0,4.0071352e-08
51563,2025-08-03 17:00:00,CV003321,0.0,0.0,3.998508e-08
51564,2025-08-03 17:30:00,CV003321,0.0,0.0,3.9899827e-08
51565,2025-08-03 17:30:00,CV003321,0.0,0.0,3.9815443e-08
51566,2025-08-03 18:00:00,CV003321,0.0,0.0,3.9731464e-08
51567,2025-08-03 18:00:00,CV003321,0.0,0.0,3.9648796e-08
51568,2025-08-03 18:30:00,CV003321,0.0,0.0,3.9566753e-08
51569,2025-08-03 18:30:00,CV003321,0.0,0.0,3.948548e-08
51570,2025-08-03 19:00:00,CV003321,0.0,0.0,3.940498e-08
51571,2025-08-03 19:00:00,CV003321,0.0,0.0,3.9325542e-08
51572,2025-08-03 19:30:00,CV003321,0.0,0.0,3.9246714e-08
51573,2025-08-03 19:30:00,CV003321,0.0,0.0,3.916894e-08
51574,2025-08-03 20:00:00,CV003321,0.0,0.0,3.9091617e-08
51575,2025-08-03 20:00:00,CV003321,0.0,0.0,3.901519e-08
51576,2025-08-03 20:30:00,CV003321,0.0,0.0,3.893966e-08
51577,2025-08-03 20:30:00,CV003321,0.0,0.0,3.886472e-08
51578,2025-08-03 21:00:00,CV003321,0.0,0.0,3.8790656e-08
51579,2025-08-03 21:00:00,CV003321,0.0,0.0,3.871733e-08
51580,2025-08-03 21:30:00,CV003321,0.0,0.0,3.8644956e-08
51581,2025-08-03 21:30:00,CV003321,0.0,0.0,3.8573155e-08
51582,2025-08-03 22:00:00,CV003321,0.0,0.0,3.850193e-08
51583,2025-08-03 22:00:00,CV003321,0.0,0.0,3.843157e-08
51584,2025-08-03 22:30:00,CV003321,0.0,0.0,3.836185e-08
51585,2025-08-03 22:30:00,CV003321,0.0,0.0,3.829313e-08
51586,2025-08-03 23:00:00,CV003321,0.0,0.0,3.8224755e-08
51587,2025-08-03 23:00:00,CV003321,0.0,0.0,3.8157303e-08
51588,2025-08-03 23:30:00,CV003321,0.0,0.0,3.809055e-08
51589,2025-08-03 23:30:00,CV003321,0.0,0.0,3.8024638e-08
51590,2025-08-04 00:00:00,CV003321,0.0,0.0,3.7959204e-08
51591,2025-08-04 00:00:00,CV003321,0.0,0.0,3.7894388e-08
51592,2025-08-04 00:30:00,CV003321,0.0,0.0,3.7830404e-08
51593,2025-08-04 00:30:00,CV003321,0.0,0.0,3.7767105e-08
51594,2025-08-04 01:00:00,CV003321,0.0,0.0,3.7704485e-08
51595,2025-08-04 01:00:00,CV003321,0.0,0.0,3.76424e-08
51596,2025-08-04 01:30:00,CV003321,0.0,0.0,3.7580993e-08
51597,2025-08-04 01:30:00,CV003321,0.0,0.0,3.75204e-08
51598,2025-08-04 02:00:00,CV003321,0.0,0.0,3.7460264e-08
51599,2025-08-04 02:00:00,CV003321,0.0,0.0,3.7400863e-08
51600,2025-08-04 02:30:00,CV003321,0.0,0.0,3.734213e-08
51601,2025-08-04 02:30:00,CV003321,0.0,0.0,3.7284053e-08
51602,2025-08-04 03:00:00,CV003321,0.0,0.0,3.7226638e-08
51603,2025-08-04 03:00:00,CV003321,0.0,0.0,3.7169876e-08
51604,2025-08-04 03:30:00,CV003321,0.0,0.0,3.7113345e-08
51605,2025-08-04 03:30:00,CV003321,0.0,0.0,3.705782e-08
51606,2025-08-04 04:00:00,CV003321,0.0,0.0,3.700294e-08
51607,2025-08-04 04:00:00,CV003321,0.0,0.0,3.6948496e-08
51608,2025-08-04 04:30:00,CV003321,0.0,0.0,3.6894765e-08
51609,2025-08-04 04:30:00,CV003321,0.0,0.0,3.68416e-08
51610,2025-08-04 05:00:00,CV003321,0.0,0.0,3.6788794e-08
51611,2025-08-04 05:00:00,CV003321,0.0,0.0,3.6736907e-08
51612,2025-08-04 05:30:00,CV003321,0.0,0.0,3.6685652e-08
51613,2025-08-04 05:30:00,CV003321,0.0,0.0,3.663475e-08
51614,2025-08-04 06:00:00,CV003321,0.0,0.0,3.6584332e-08
51615,2025-08-04 06:00:00,CV003321,0.0,0.0,3.653475e-08
51616,2025-08-04 06:30:00,CV003321,0.0,0.0,3.648559e-08
51617,2025-08-04 06:30:00,CV003321,0.0,0.0,3.6437118e-08
51618,2025-08-04 07:00:00,CV003321,0.0,0.0,3.6389125e-08
51619,2025-08-04 07:00:00,CV003321,0.0,0.0,3.634168e-08
51620,2025-08-04 07:30:00,CV003321,0.0,0.0,3.6294782e-08
51621,2025-08-04 07:30:00,CV003321,0.0,0.0,3.62485e-08
51622,2025-08-04 08:00:00,CV003321,0.0,0.0,3.620262e-08
51623,2025-08-04 08:00:00,CV003321,0.0,0.0,3.615749e-08
51624,2025-08-04 08:30:00,CV003321,0.0,0.0,3.611276e-08
51625,2025-08-04 08:30:00,CV003321,0.0,0.0,3.60685e-08
51626,2025-08-04 09:00:00,CV003321,0.0,0.0,3.6024908e-08
51627,2025-08-04 09:00:00,CV003321,0.0,0.0,3.5981852e-08
51628,2025-08-04 09:30:00,CV003321,0.0,0.0,3.593912e-08
51629,2025-08-04 09:30:00,CV003321,0.0,0.0,3.5897056e-08
51630,2025-08-04 10:00:00,CV003321,0.0,0.0,3.585559e-08
51631,2025-08-04 10:00:00,CV003321,0.0,0.0,3.5814512e-08
51632,2025-08-04 10:30:00,CV003321,0.0,0.0,3.5773954e-08
51633,2025-08-04 10:30:00,CV003321,0.0,0.0,3.5733855e-08
51634,2025-08-04 11:00:00,CV003321,0.0,0.0,3.5694416e-08
51635,2025-08-04 11:00:00,CV003321,0.0,0.0,3.565536e-08
51636,2025-08-04 11:30:00,CV003321,0.0,0.0,3.561675e-08
51637,2025-08-04 11:30:00,CV003321,0.0,0.0,3.5578864e-08
51638,2025-08-04 12:00:00,CV003321,0.0,0.0,3.554129e-08
51639,2025-08-04 12:00:00,CV003321,0.0,0.0,3.550409e-08
51640,2025-08-04 12:30:00,CV003321,0.0,0.0,3.546741e-08
51641,2025-08-04 12:30:00,CV003321,0.0,0.0,3.543137e-08
51642,2025-08-04 13:00:00,CV003321,0.0,0.0,3.5395907e-08
51643,2025-08-04 13:00:00,CV003321,0.0,0.0,3.5360618e-08
51644,2025-08-04 13:30:00,CV003321,0.0,0.0,3.53259e-08
51645,2025-08-04 13:30:00,CV003321,0.0,0.0,3.5291823e-08
51646,2025-08-04 14:00:00,CV003321,0.0,0.0,3.5257845e-08
51647,2025-08-04 14:00:00,CV003321,0.0,0.0,3.522464e-08
51648,2025-08-04 14:30:00,CV003321,0.0,0.0,3.519167e-08
51649,2025-08-04 14:30:00,CV003321,0.0,0.0,3.5159328e-08
51650,2025-08-04 15:00:00,CV003321,0.0,0.0,3.5127556e-08
51651,2025-08-04 15:00:00,CV003321,0.0,0.0,3.509588e-08
51652,2025-08-04 15:30:00,CV003321,0.0,0.0,3.506477e-08
51653,2025-08-04 15:30:00,CV003321,0.0,0.0,3.5034414e-08
51654,2025-08-04 16:00:00,CV003321,0.0,0.0,3.5004287e-08
51655,2025-08-04 16:00:00,CV003321,0.0,0.0,3.497446e-08
51656,2025-08-04 16:30:00,CV003321,0.0,0.0,3.4945188e-08
51657,2025-08-04 16:30:00,CV003321,0.0,0.0,3.4916336e-08
51658,2025-08-04 17:00:00,CV003321,0.0,0.0,3.488798e-08
51659,2025-08-04 17:00:00,CV003321,0.0,0.0,3.485984e-08
51660,2025-08-04 17:30:00,CV003321,0.0,0.0,3.483226e-08
51661,2025-08-04 17:30:00,CV003321,0.0,0.0,3.4805165e-08
51662,2025-08-04 18:00:00,CV003321,0.0,0.0,3.4778353e-08
51663,2025-08-04 18:00:00,CV003321,0.0,0.0,3.4752095e-08
51664,2025-08-04 18:30:00,CV003321,0.0,0.0,3.4726124e-08
51665,2025-08-04 18:30:00,CV003321,0.0,0.0,3.4700633e-08
51666,2025-08-04 19:00:00,CV003321,0.0,0.0,3.4675487e-08
51667,2025-08-04 19:00:00,CV003321,0.0,0.0,3.4651027e-08
51668,2025-08-04 19:30:00,CV003321,0.0,0.0,3.4626648e-08
51669,2025-08-04 19:30:00,CV003321,0.0,0.0,3.4602817e-08
51670,2025-08-04 20:00:00,CV003321,0.0,0.0,3.4579326e-08
51671,2025-08-04 20:00:00,CV003321,0.0,0.0,3.4556383e-08
51672,2025-08-04 20:30:00,CV003321,0.0,0.0,3.4533716e-08
51673,2025-08-04 20:30:00,CV003321,0.0,0.0,3.4511526e-08
51674,2025-08-04 21:00:00,CV003321,0.0,0.0,3.4489418e-08
51675,2025-08-04 21:00:00,CV003321,0.0,0.0,3.4468044e-08
51676,2025-08-04 21:30:00,CV003321,0.0,0.0,3.444688e-08
51677,2025-08-04 21:30:00,CV003321,0.0,0.0,3.442632e-08
51678,2025-08-04 22:00:00,CV003321,0.0,0.0,3.4405776e-08
51679,2025-08-04 22:00:00,CV003321,0.0,0.0,3.4385963e-08
51680,2025-08-04 22:30:00,CV003321,0.0,0.0,3.436636e-08
51681,2025-08-04 22:30:00,CV003321,0.0,0.0,3.4347025e-08
51682,2025-08-04 23:00:00,CV003321,0.0,0.0,3.4328163e-08
51683,2025-08-04 23:00:00,CV003321,0.0,0.0,3.430977e-08
51684,2025-08-04 23:30:00,CV003321,0.0,0.0,3.4291844e-08
51685,2025-08-04 23:30:00,CV003321,0.0,0.0,3.4273995e-08
51686,2025-08-05 00:00:00,CV003321,0.0,0.0,3.4256804e-08
51687,2025-08-05 00:00:00,CV003321,0.0,0.0,3.423982e-08
51688,2025-08-05 00:30:00,CV003321,0.0,0.0,3.422317e-08
51689,2025-08-05 00:30:00,CV003321,0.0,0.0,3.4206856e-08
51690,2025-08-05 01:00:00,CV003321,0.0,0.0,3.419094e-08
51691,2025-08-05 01:00:00,CV003321,0.0,0.0,3.417542e-08
51692,2025-08-05 01:30:00,CV003321,0.0,0.0,3.4160173e-08
51693,2025-08-05 01:30:00,CV003321,0.0,0.0,3.414545e-08
51694,2025-08-05 02:00:00,CV003321,0.0,0.0,3.4130863e-08
51695,2025-08-05 02:00:00,CV003321,0.0,0.0,3.411674e-08
51696,2025-08-05 02:30:00,CV003321,0.0,0.0,3.4102886e-08
51697,2025-08-05 02:30:00,CV003321,0.0,0.0,3.4089485e-08
51698,2025-08-05 03:00:00,CV003321,0.0,0.0,3.407642e-08
51699,2025-08-05 03:00:00,CV003321,0.0,0.0,3.4063554e-08
51700,2025-08-05 03:30:00,CV003321,0.0,0.0,3.4051208e-08
51701,2025-08-05 03:30:00,CV003321,0.0,0.0,3.4039132e-08
51702,2025-08-05 04:00:00,CV003321,0.0,0.0,3.4027448e-08
51703,2025-08-05 04:00:00,CV003321,0.0,0.0,3.401609e-08
51704,2025-08-05 04:30:00,CV003321,0.0,0.0,3.4004934e-08
51705,2025-08-05 04:30:00,CV003321,0.0,0.0,3.399417e-08
51706,2025-08-05 05:00:00,CV003321,0.0,0.0,3.3983795e-08
51707,2025-08-05 05:00:00,CV003321,0.0,0.0,3.3973752e-08
51708,2025-08-05 05:30:00,CV003321,0.0,0.0,3.39641e-08
51709,2025-08-05 05:30:00,CV003321,0.0,0.0,3.3954706e-08
51710,2025-08-05 06:00:00,CV003321,0.0,0.0,3.3945575e-08
51711,2025-08-05 06:00:00,CV003321,0.0,0.0,3.3936836e-08
51712,2025-08-05 06:30:00,CV003321,0.0,0.0,3.3928423e-08
51713,2025-08-05 06:30:00,CV003321,0.0,0.0,3.3920205e-08
51714,2025-08-05 07:00:00,CV003321,0.0,0.0,3.3912375e-08
51715,2025-08-05 07:00:00,CV003321,0.0,0.0,3.3905003e-08
51716,2025-08-05 07:30:00,CV003321,0.0,0.0,3.3897827e-08
51717,2025-08-05 07:30:00,CV003321,0.0,0.0,3.389091e-08
51718,2025-08-05 08:00:00,CV003321,0.0,0.0,3.3884447e-08
51719,2025-08-05 08:00:00,CV003321,0.0,0.0,3.3878177e-08
51720,2025-08-05 08:30:00,CV003321,0.0,0.0,3.387236e-08
51721,2025-08-05 08:30:00,CV003321,0.0,0.0,3.3866744e-08
51722,2025-08-05 09:00:00,CV003321,0.0,0.0,3.386125e-08
51723,2025-08-05 09:00:00,CV003321,0.0,0.0,3.3856278e-08
51724,2025-08-05 09:30:00,CV003321,0.0,0.0,3.3851695e-08
51725,2025-08-05 09:30:00,CV003321,0.0,0.0,3.3847176e-08
51726,2025-08-05 10:00:00,CV003321,0.0,0.0,3.3843303e-08
51727,2025-08-05 10:00:00,CV003321,0.0,0.0,3.3839495e-08
51728,2025-08-05 10:30:00,CV003321,0.0,0.0,3.3836073e-08
51729,2025-08-05 10:30:00,CV003321,0.0,0.0,3.3832844e-08
51730,2025-08-05 11:00:00,CV003321,0.0,0.0,3.3829878e-08
51731,2025-08-05 11:00:00,CV003321,0.0,0.0,3.38273e-08
51732,2025-08-05 11:30:00,CV003321,0.0,0.0,3.382504e-08
51733,2025-08-05 11:30:00,CV003321,0.0,0.0,3.382317e-08
51734,2025-08-05 12:00:00,CV003321,0.0,0.0,3.3821426e-08
51735,2025-08-05 12:00:00,CV003321,0.0,0.0,3.3820008e-08
51736,2025-08-05 12:30:00,CV003321,0.0,0.0,3.3818846e-08
51737,2025-08-05 12:30:00,CV003321,0.0,0.0,3.3818072e-08
51738,2025-08-05 13:00:00,CV003321,0.0,0.0,3.381749e-08
51739,2025-08-05 13:00:00,CV003321,0.0,0.0,3.381736e-08
51740,2025-08-05 13:30:00,CV003321,0.0,0.0,3.381736e-08
51741,2025-08-05 13:30:00,CV003321,0.0,0.0,3.3817617e-08
51742,2025-08-05 14:00:00,CV003321,0.0,0.0,3.38182e-08
51743,2025-08-05 14:00:00,CV003321,0.0,0.0,3.3819166e-08
51744,2025-08-05 14:30:00,CV003321,0.0,0.0,3.382046e-08
51745,2025-08-05 14:30:00,CV003321,0.0,0.0,3.3821813e-08
51746,2025-08-05 15:00:00,CV003321,0.0,0.0,3.3823426e-08
51747,2025-08-05 15:00:00,CV003321,0.0,0.0,3.382562e-08
51748,2025-08-05 15:30:00,CV003321,0.0,0.0,3.3827877e-08
51749,2025-08-05 15:30:00,CV003321,0.0,0.0,3.3830393e-08
51750,2025-08-05 16:00:00,CV003321,0.0,0.0,3.38333e-08
51751,2025-08-05 16:00:00,CV003321,0.0,0.0,3.383646e-08
51752,2025-08-05 16:30:00,CV003321,0.0,0.0,3.383975e-08
51753,2025-08-05 16:30:00,CV003321,0.0,0.0,3.3843367e-08
51754,2025-08-05 17:00:00,CV003321,0.0,0.0,3.3847368e-08
51755,2025-08-05 17:00:00,CV003321,0.0,0.0,3.3851563e-08
51756,2025-08-05 17:30:00,CV003321,0.0,0.0,3.3855958e-08
51757,2025-08-05 17:30:00,CV003321,0.0,0.0,3.3860736e-08
51758,2025-08-05 18:00:00,CV003321,0.0,0.0,3.3865838e-08
51759,2025-08-05 18:00:00,CV003321,0.0,0.0,3.387094e-08
51760,2025-08-05 18:30:00,CV003321,0.0,0.0,3.3876756e-08
51761,2025-08-05 18:30:00,CV003321,0.0,0.0,3.3882184e-08
51762,2025-08-05 19:00:00,CV003321,0.0,0.0,3.388852e-08
51763,2025-08-05 19:00:00,CV003321,0.0,0.0,3.3895045e-08
51764,2025-08-05 19:30:00,CV003321,0.0,0.0,3.3901383e-08
51765,2025-08-05 19:30:00,CV003321,0.0,0.0,3.390811e-08
51766,2025-08-05 20:00:00,CV003321,0.0,0.0,3.391548e-08
51767,2025-08-05 20:00:00,CV003321,0.0,0.0,3.3922728e-08
51768,2025-08-05 20:30:00,CV003321,0.0,0.0,3.3930366e-08
51769,2025-08-05 20:30:00,CV003321,0.0,0.0,3.393839e-08
51770,2025-08-05 21:00:00,CV003321,0.0,0.0,3.3946677e-08
51771,2025-08-05 21:00:00,CV003321,0.0,0.0,3.395503e-08
51772,2025-08-05 21:30:00,CV003321,0.0,0.0,3.3963644e-08
51773,2025-08-05 21:30:00,CV003321,0.0,0.0,3.3972523e-08
51774,2025-08-05 22:00:00,CV003321,0.0,0.0,3.398172e-08
51775,2025-08-05 22:00:00,CV003321,0.0,0.0,3.3991252e-08
51776,2025-08-05 22:30:00,CV003321,0.0,0.0,3.400098e-08
51777,2025-08-05 22:30:00,CV003321,0.0,0.0,3.401084e-08
51778,2025-08-05 23:00:00,CV003321,0.0,0.0,3.4021088e-08
51779,2025-08-05 23:00:00,CV003321,0.0,0.0,3.40316e-08
51780,2025-08-05 23:30:00,CV003321,0.0,0.0,3.4042056e-08
51781,2025-08-05 23:30:00,CV003321,0.0,0.0,3.4053095e-08
51782,2025-08-06 00:00:00,CV003321,0.0,0.0,3.4064463e-08
51783,2025-08-06 00:00:00,CV003321,0.0,0.0,3.407577e-08
51784,2025-08-06 00:30:00,CV003321,0.0,0.0,3.4087535e-08
51785,2025-08-06 00:30:00,CV003321,0.0,0.0,3.4099305e-08
51786,2025-08-06 01:00:00,CV003321,0.0,0.0,3.4111668e-08
51787,2025-08-06 01:00:00,CV003321,0.0,0.0,3.4124163e-08
51788,2025-08-06 01:30:00,CV003321,0.0,0.0,3.413679e-08
51789,2025-08-06 01:30:00,CV003321,0.0,0.0,3.414962e-08
51790,2025-08-06 02:00:00,CV003321,0.0,0.0,3.416291e-08
51791,2025-08-06 02:00:00,CV003321,0.0,0.0,3.417614e-08
51792,2025-08-06 02:30:00,CV003321,0.0,0.0,3.4189764e-08
51793,2025-08-06 02:30:00,CV003321,0.0,0.0,3.420379e-08
51794,2025-08-06 03:00:00,CV003321,0.0,0.0,3.4217884e-08
51795,2025-08-06 03:00:00,CV003321,0.0,0.0,3.4232443e-08
51796,2025-08-06 03:30:00,CV003321,0.0,0.0,3.4246874e-08
51797,2025-08-06 03:30:00,CV003321,0.0,0.0,3.4261706e-08
51798,2025-08-06 04:00:00,CV003321,0.0,0.0,3.427687e-08
51799,2025-08-06 04:00:00,CV003321,0.0,0.0,3.4292107e-08
51800,2025-08-06 04:30:00,CV003321,0.0,0.0,3.430761e-08
51801,2025-08-06 04:30:00,CV003321,0.0,0.0,3.4323516e-08
51802,2025-08-06 05:00:00,CV003321,0.0,0.0,3.4339624e-08
51803,2025-08-06 05:00:00,CV003321,0.0,0.0,3.435594e-08
51804,2025-08-06 05:30:00,CV003321,0.0,0.0,3.437239e-08
51805,2025-08-06 05:30:00,CV003321,0.0,0.0,3.4389178e-08
51806,2025-08-06 06:00:00,CV003321,0.0,0.0,3.4405907e-08
51807,2025-08-06 06:00:00,CV003321,0.0,0.0,3.4423234e-08
51808,2025-08-06 06:30:00,CV003321,0.0,0.0,3.4440575e-08
51809,2025-08-06 06:30:00,CV003321,0.0,0.0,3.4458118e-08
51810,2025-08-06 07:00:00,CV003321,0.0,0.0,3.4476262e-08
51811,2025-08-06 07:00:00,CV003321,0.0,0.0,3.449448e-08
51812,2025-08-06 07:30:00,CV003321,0.0,0.0,3.4512777e-08
51813,2025-08-06 07:30:00,CV003321,0.0,0.0,3.4531542e-08
51814,2025-08-06 08:00:00,CV003321,0.0,0.0,3.4550254e-08
51815,2025-08-06 08:00:00,CV003321,0.0,0.0,3.4569304e-08
51816,2025-08-06 08:30:00,CV003321,0.0,0.0,3.4588563e-08
51817,2025-08-06 08:30:00,CV003321,0.0,0.0,3.460796e-08
51818,2025-08-06 09:00:00,CV003321,0.0,0.0,3.4627703e-08
51819,2025-08-06 09:00:00,CV003321,0.0,0.0,3.4647787e-08
51820,2025-08-06 09:30:00,CV003321,0.0,0.0,3.4668016e-08
51821,2025-08-06 09:30:00,CV003321,0.0,0.0,3.468839e-08
51822,2025-08-06 10:00:00,CV003321,0.0,0.0,3.470904e-08
51823,2025-08-06 10:00:00,CV003321,0.0,0.0,3.4729965e-08
51824,2025-08-06 10:30:00,CV003321,0.0,0.0,3.4750904e-08
51825,2025-08-06 10:30:00,CV003321,0.0,0.0,3.477219e-08
51826,2025-08-06 11:00:00,CV003321,0.0,0.0,3.4793615e-08
51827,2025-08-06 11:00:00,CV003321,0.0,0.0,3.481559e-08
51828,2025-08-06 11:30:00,CV003321,0.0,0.0,3.4837708e-08
51829,2025-08-06 11:30:00,CV003321,0.0,0.0,3.485984e-08
51830,2025-08-06 12:00:00,CV003321,0.0,0.0,3.4882124e-08
51831,2025-08-06 12:00:00,CV003321,0.0,0.0,3.4905018e-08
51832,2025-08-06 12:30:00,CV003321,0.0,0.0,3.4927726e-08
51833,2025-08-06 12:30:00,CV003321,0.0,0.0,3.495092e-08
51834,2025-08-06 13:00:00,CV003321,0.0,0.0,3.497426e-08
51835,2025-08-06 13:00:00,CV003321,0.0,0.0,3.4997814e-08
51836,2025-08-06 13:30:00,CV003321,0.0,0.0,3.502152e-08
51837,2025-08-06 13:30:00,CV003321,0.0,0.0,3.504551e-08
51838,2025-08-06 14:00:00,CV003321,0.0,0.0,3.5069785e-08
51839,2025-08-06 14:00:00,CV003321,0.0,0.0,3.509414e-08
51840,2025-08-06 14:30:00,CV003321,0.0,0.0,3.511878e-08
51841,2025-08-06 14:30:00,CV003321,0.0,0.0,3.5143643e-08
51842,2025-08-06 15:00:00,CV003321,0.0,0.0,3.5168718e-08
51843,2025-08-06 15:00:00,CV003321,0.0,0.0,3.519395e-08
51844,2025-08-06 15:30:00,CV003321,0.0,0.0,3.5219536e-08
51845,2025-08-06 15:30:00,CV003321,0.0,0.0,3.524527e-08
51846,2025-08-06 16:00:00,CV003321,0.0,0.0,3.5271366e-08
51847,2025-08-06 16:00:00,CV003321,0.0,0.0,3.529748e-08
51848,2025-08-06 16:30:00,CV003321,0.0,0.0,3.5323744e-08
51849,2025-08-06 16:30:00,CV003321,0.0,0.0,3.5350368e-08
51850,2025-08-06 17:00:00,CV003321,0.0,0.0,3.5377347e-08
51851,2025-08-06 17:00:00,CV003321,0.0,0.0,3.5404348e-08
51852,2025-08-06 17:30:00,CV003321,0.0,0.0,3.5431572e-08
51853,2025-08-06 17:30:00,CV003321,0.0,0.0,3.545902e-08
51854,2025-08-06 18:00:00,CV003321,0.0,0.0,3.548676e-08
51855,2025-08-06 18:00:00,CV003321,0.0,0.0,3.5514656e-08
51856,2025-08-06 18:30:00,CV003321,0.0,0.0,3.554285e-08
51857,2025-08-06 18:30:00,CV003321,0.0,0.0,3.5571333e-08
51858,2025-08-06 19:00:00,CV003321,0.0,0.0,3.559984e-08
51859,2025-08-06 19:00:00,CV003321,0.0,0.0,3.5628506e-08
51860,2025-08-06 19:30:00,CV003321,0.0,0.0,3.5657397e-08
51861,2025-08-06 19:30:00,CV003321,0.0,0.0,3.568686e-08
51862,2025-08-06 20:00:00,CV003321,0.0,0.0,3.5716344e-08
51863,2025-08-06 20:00:00,CV003321,0.0,0.0,3.5745924e-08
51864,2025-08-06 20:30:00,CV003321,0.0,0.0,3.57758e-08
51865,2025-08-06 20:30:00,CV003321,0.0,0.0,3.5805765e-08
51866,2025-08-06 21:00:00,CV003321,0.0,0.0,3.5836173e-08
51867,2025-08-06 21:00:00,CV003321,0.0,0.0,3.586667e-08
51868,2025-08-06 21:30:00,CV003321,0.0,0.0,3.589719e-08
51869,2025-08-06 21:30:00,CV003321,0.0,0.0,3.592836e-08
51870,2025-08-06 22:00:00,CV003321,0.0,0.0,3.5959552e-08
51871,2025-08-06 22:00:00,CV003321,0.0,0.0,3.5990773e-08
51872,2025-08-06 22:30:00,CV003321,0.0,0.0,3.6022435e-08
51873,2025-08-06 22:30:00,CV003321,0.0,0.0,3.605412e-08
51874,2025-08-06 23:00:00,CV003321,0.0,0.0,3.608632e-08
51875,2025-08-06 23:00:00,CV003321,0.0,0.0,3.6118408e-08
51876,2025-08-06 23:30:00,CV003321,0.0,0.0,3.615094e-08
51877,2025-08-06 23:30:00,CV003321,0.0,0.0,3.6183362e-08
51878,2025-08-07 00:00:00,CV003321,0.0,0.0,3.621623e-08
51879,2025-08-07 00:00:00,CV003321,0.0,0.0,3.624926e-08
51880,2025-08-07 00:30:00,CV003321,0.0,0.0,3.6282533e-08
51881,2025-08-07 00:30:00,CV003321,0.0,0.0,3.631618e-08
51882,2025-08-07 01:00:00,CV003321,0.0,0.0,3.6349654e-08
51883,2025-08-07 01:00:00,CV003321,0.0,0.0,3.6383643e-08
51884,2025-08-07 01:30:00,CV003321,0.0,0.0,3.641787e-08
